Topic,1986-1994,1995-2003,2004-2012,2013-2021
Basic Queues,104,119,131,114
Queueing Networks,37,47,41,26
System Model,27,31,29,22
Communication Network Applications,4,19,9,2
Manufacturing Applications,18,6,5,1
Fluid Modulated Queues,1,10,8,6
Markov Chains for Queues,5,2,7,5
Asymptotic Approximations,0,6,7,4
Diffusion Approximations,0,3,5,8
Levy Processes and Queues,0,2,9,1
Loss Networks,3,0,7,1
